dataset,method,seed,pehe
N500,Causal Forest,42,1.751797460888125
N500,CTRL plug-in,42,1.6809059381484985
N500,CTRL-DML (orthogonal),42,8.431859970092773
N500,Causal Forest,7,2.3260446371536494
N500,CTRL plug-in,7,1.524017572402954
N500,CTRL-DML (orthogonal),7,8.035980224609375
N1000,Causal Forest,42,1.6856960795706688
N1000,CTRL plug-in,42,1.5313777923583984
N1000,CTRL-DML (orthogonal),42,8.496955871582031
N1000,Causal Forest,7,1.5768757496208907
N1000,CTRL plug-in,7,1.5120677947998047
N1000,CTRL-DML (orthogonal),7,8.564986228942871
N2000,Causal Forest,42,1.5253160503262253
N2000,CTRL plug-in,42,1.5899795293807983
N2000,CTRL-DML (orthogonal),42,8.428153038024902
N2000,Causal Forest,7,1.5547477173168163
N2000,CTRL plug-in,7,1.5376440286636353
N2000,CTRL-DML (orthogonal),7,8.499138832092285
