,mask
experience1,0.46510937809944153
system1,0.36039862036705017
gender_male,0.43119534850120544
ethnicity_amindian,0.4937908351421356
ethnicity_asian,0.7024272084236145
ethnicity_cauc,0.8046817779541016
ethnicity_hispanic,0.6398259401321411
ethnicity_other,0.5894099473953247
lunch1_non-free,0.7119309306144714
school1_rural,0.7584390044212341
school1_suburban,0.5234251022338867
school1_urban,0.6457948088645935
degree1_master,0.6000472903251648
degree1_specialist,0.5649144053459167
ladder1_level1,0.6054790616035461
ladder1_level2,0.5155870318412781
ladder1_level3,0.5256752371788025
ladder1_notladder,0.4526067078113556
ladder1_probation,0.4995897710323334
tethnicity1_cauc,0.47576841711997986
